COLUMN,0
DES,WBA,STK,SMART/AMEX,,,,,
DES,WBS,STK,SMART/AMEX,,,,,
DES,WBT,STK,SMART/AMEX,,,,,
DES,WCC,STK,SMART/AMEX,,,,,
DES,WD,STK,SMART/AMEX,,,,,
DES,WDAY,STK,SMART/AMEX,,,,,
DES,WDC,STK,SMART/AMEX,,,,,
DES,WDFC,STK,SMART/AMEX,,,,,
DES,WDR,STK,SMART/AMEX,,,,,
DES,WEC,STK,SMART/AMEX,,,,,
DES,WELL,STK,SMART/AMEX,,,,,
DES,WEN,STK,SMART/AMEX,,,,,
DES,WERN,STK,SMART/AMEX,,,,,
DES,WETF,STK,SMART/AMEX,,,,,
DES,WEX,STK,SMART/AMEX,,,,,
DES,WEYS,STK,SMART/AMEX,,,,,
DES,WFC,STK,SMART/AMEX,,,,,
DES,WGO,STK,SMART/AMEX,,,,,
DES,WH,STK,SMART/AMEX,,,,,
DES,WHD,STK,SMART/AMEX,,,,,
DES,WHG,STK,SMART/AMEX,,,,,
DES,WHR,STK,SMART/AMEX,,,,,
DES,WIFI,STK,SMART/AMEX,,,,,
DES,WINA,STK,SMART/AMEX,,,,,
DES,WING,STK,SMART/AMEX,,,,,
DES,WIRE,STK,SMART/AMEX,,,,,
DES,WK,STK,SMART/AMEX,,,,,
DES,WKHS,STK,SMART/AMEX,,,,,
DES,WLDN,STK,SMART/AMEX,,,,,
DES,WLFC,STK,SMART/AMEX,,,,,
DES,WLK,STK,SMART/AMEX,,,,,
DES,WLL,STK,SMART/AMEX,,,,,
DES,WLTW,STK,SMART/AMEX,,,,,
DES,WM,STK,SMART/AMEX,,,,,
DES,WMB,STK,SMART/AMEX,,,,,
DES,WMC,STK,SMART/AMEX,,,,,
DES,WMGI,STK,SMART/AMEX,,,,,
DES,WMK,STK,SMART/AMEX,,,,,
DES,WMS,STK,SMART/AMEX,,,,,
DES,WMT,STK,SMART/AMEX,,,,,
DES,WNC,STK,SMART/AMEX,,,,,
DES,WNEB,STK,SMART/AMEX,,,,,
DES,WOR,STK,SMART/AMEX,,,,,
DES,WORK,STK,SMART/AMEX,,,,,
DES,WOW,STK,SMART/AMEX,,,,,
DES,WPC,STK,SMART/AMEX,,,,,
DES,WPX,STK,SMART/AMEX,,,,,
DES,WRB,STK,SMART/AMEX,,,,,
DES,WRE,STK,SMART/AMEX,,,,,
DES,WRI,STK,SMART/AMEX,,,,,
DES,WRK,STK,SMART/AMEX,,,,,
DES,WRLD,STK,SMART/AMEX,,,,,
DES,WRTC,STK,SMART/AMEX,,,,,
DES,WSBC,STK,SMART/AMEX,,,,,
DES,WSBF,STK,SMART/AMEX,,,,,
DES,WSC,STK,SMART/AMEX,,,,,
DES,WSFS,STK,SMART/AMEX,,,,,
DES,WSM,STK,SMART/AMEX,,,,,
DES,WSO,STK,SMART/AMEX,,,,,
DES,WSR,STK,SMART/AMEX,,,,,
DES,WST,STK,SMART/AMEX,,,,,
DES,WTBA,STK,SMART/AMEX,,,,,
DES,WTFC,STK,SMART/AMEX,,,,,
DES,WTI,STK,SMART/AMEX,,,,,
DES,WTM,STK,SMART/AMEX,,,,,
DES,WTRE,STK,SMART/AMEX,,,,,
DES,WTRG,STK,SMART/AMEX,,,,,
DES,WTRH,STK,SMART/AMEX,,,,,
DES,WTS,STK,SMART/AMEX,,,,,
DES,WTTR,STK,SMART/AMEX,,,,,
DES,WU,STK,SMART/AMEX,,,,,
DES,WVE,STK,SMART/AMEX,,,,,
DES,WW,STK,SMART/AMEX,,,,,
DES,WWD,STK,SMART/AMEX,,,,,
DES,WWE,STK,SMART/AMEX,,,,,
DES,WWW,STK,SMART/AMEX,,,,,
DES,WY,STK,SMART/AMEX,,,,,
DES,WYND,STK,SMART/AMEX,,,,,
DES,WYNN,STK,SMART/AMEX,,,,,
DES,X,STK,SMART/AMEX,,,,,
DES,XAIR,STK,SMART/AMEX,,,,,
DES,XBIT,STK,SMART/AMEX,,,,,
DES,XCUR,STK,SMART/AMEX,,,,,
DES,XEC,STK,SMART/AMEX,,,,,
DES,XEL,STK,SMART/AMEX,,,,,
DES,XENT,STK,SMART/AMEX,,,,,
DES,XERS,STK,SMART/AMEX,,,,,
DES,XFOR,STK,SMART/AMEX,,,,,
DES,XGN,STK,SMART/AMEX,,,,,
DES,XHR,STK,SMART/AMEX,,,,,
DES,XLNX,STK,SMART/AMEX,,,,,
DES,XLRN,STK,SMART/AMEX,,,,,
DES,XNCR,STK,SMART/AMEX,,,,,
DES,XOM,STK,SMART/AMEX,,,,,
DES,XOMA,STK,SMART/AMEX,,,,,
DES,XONE,STK,SMART/AMEX,,,,,
DES,XPEL,STK,SMART/AMEX,,,,,
DES,XPER,STK,SMART/AMEX,,,,,
DES,XPO,STK,SMART/AMEX,,,,,
DES,XRAY,STK,SMART/AMEX,,,,,
DES,XRX,STK,SMART/AMEX,,,,,
DES,XYL,STK,SMART/AMEX,,,,,
DES,Y,STK,SMART/AMEX,,,,,
DES,YELP,STK,SMART/AMEX,,,,,
DES,YETI,STK,SMART/AMEX,,,,,
DES,YEXT,STK,SMART/AMEX,,,,,
DES,YMAB,STK,SMART/AMEX,,,,,
DES,YORW,STK,SMART/AMEX,,,,,
DES,YUM,STK,SMART/AMEX,,,,,
DES,YUMC,STK,SMART/AMEX,,,,,
DES,Z,STK,SMART/AMEX,,,,,
DES,ZBH,STK,SMART/AMEX,,,,,
DES,ZBRA,STK,SMART/AMEX,,,,,
DES,ZEN,STK,SMART/AMEX,,,,,
DES,ZEUS,STK,SMART/AMEX,,,,,
DES,ZG,STK,SMART/AMEX,,,,,
DES,ZGNX,STK,SMART/AMEX,,,,,
DES,ZION,STK,SMART/AMEX,,,,,
DES,ZIOP,STK,SMART/AMEX,,,,,
DES,ZIXI,STK,SMART/AMEX,,,,,
DES,ZM,STK,SMART/AMEX,,,,,
DES,ZNGA,STK,SMART/AMEX,,,,,
DES,ZNTL,STK,SMART/AMEX,,,,,
DES,ZS,STK,SMART/AMEX,,,,,
DES,ZTS,STK,SMART/AMEX,,,,,
DES,ZUMZ,STK,SMART/AMEX,,,,,
DES,ZUO,STK,SMART/AMEX,,,,,
DES,ZYXI,STK,SMART/AMEX,,,,,
COLUMN,1
COLUMN,2
